Урезанная версия (5 вопросов, как и было указано в задании)
question;Я способен отчетливо вспомнить по крайней мере одно событие, случившееся со мной, когда мне было не более двух лет.;да|нет|незнаю
question;Когда я был ребенком, мог вообразить, что летаю, с такой ясностью, что начинал верить в реальность этого акта.;да|нет|незнаю
question;В детстве я просто наслаждался сказками.;да|нет|незнаю
question;Повзрослев, я по-прежнему обожаю сказки.;да|нет|незнаю
question;Когда я был маленьким, играл в сказки и нередко сам верил, что я сказочный герой (Колобок, Красная Шапочка, принц, сирота и т.д.).;да|нет|незнаю
greeting;Добро пожаловать в тест "Тест на способность к воображению". Пожалуйста, ответьте на наши вопросы максимально честно.
fareweel;Всего доброго. Благодарим за использование теста "Тест на способность к воображению LITE". Вся переданная вами информация будет отправлена в соответствующие орагны.
result;0;3;Ваши отличительные черты -"приземленность" и прагматичность. Опираясь на твердую почву, Вы не можете от нее оторваться, а потому почти лишены дара предвидения
result;4;7;У Вас случаются отдельные вспышки интуиции. Но Ваша фантазия находится в зависимости от настроения.
result;8;10;Вы живете в фантастическом мире, исключительно богатом деталями. "Спускаясь на землю", Вы оказываетесь на чужой территории.
resultValue;да;2
resultValue;нет;0
resultValue;незнаю;1
Полная версия лежит тут: http://www.psi.lib.ru/test/test6.htm и в файле ImaginationTest.csv. Используйте его для получениия корректных результатов тестирования